Variable,mean,std,mean ± SD
Age,17.25,10.58,17.25 ± 10.58
PrismCoverTest,-37.43,41.87,-37.43 ± 41.87
AxialLengthOD,24.12,1.41,24.12 ± 1.41
AxialLengthOS,24.07,1.5,24.07 ± 1.5
SphericalEquivalentOD,-1.41,2.57,-1.41 ± 2.57
SphericalEquivalentOS,-1.27,4.39,-1.27 ± 4.39
CorrectedVisualAcuityOD,1.14,0.25,1.14 ± 0.25
CorrectedVisualAcuityOS,1.1,0.31,1.1 ± 0.31
