Variable,Mean ± SD / n (%),Missing (%)
Age,-0.00 ± 1.00,0
PrismCoverTest,-0.00 ± 1.00,0
AxL_mean,-0.00 ± 1.00,0
AxL_diff,0.00 ± 1.00,0
SphEq_mean,-0.00 ± 1.00,0
SphEq_diff,-0.00 ± 1.00,0
CorrectedVisualAcuityOD,0.00 ± 1.00,0
CorrectedVisualAcuityOS,-0.00 ± 1.00,0
PrimaryDeviatingEye,344 (58.7),0
EqualVisionOpptyObserver,114 (19.5),0
