fold,n_train,n_val,pos_rate_train,pos_rate_val
0,527,59,0.2721,0.2648
1,527,59,0.2716,0.2691
2,527,59,0.2699,0.2839
3,527,59,0.2723,0.2627
4,527,59,0.2718,0.2669
5,527,59,0.2699,0.2839
6,528,58,0.2713,0.2716
7,528,58,0.2718,0.2672
8,528,58,0.2715,0.2694
9,528,58,0.2711,0.2737
